"from","from_id","message","picture","link","name","description","type","created_time","shares","likes","loves","wows","hahas","sads","angrys","post_id"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBqN-ISVkk99hPd&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504803502-5uhlvcq00ectvd4ipnsm5hsgibnqj4vu.png&cfs=1&_nc_hash=AQBw4xWh9q96dyg4","http://www.nacion.com/mundo/latinoamerica/preguntas-comprender_0_1656634411.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757939","10 preguntas para comprender la fuerza de Irma y el origen de otros huracanes","Lea más sobre este tema en La Nación","link","2017-09-07T16:58:40+0000","11","50","1","3","0","0","0","115872105050_10159358817105051"
"nacion.com","_115872105050","Sería el cuarto ciclón en categoría cinco que golpea a Estados Unidos desde 1851.","https://external.xx.fbcdn.net/safe_image.php?d=AQDi-TY7UYMg2PkV&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802743-boephrs15rodtdnfg2dh9m4kge7iqjkf.png&cfs=1&_nc_hash=AQDAvpEN7BAJ5hm6","http://www.nacion.com/mundo/latinoamerica/Huracan-Irma-realmente-devastador-Unidos_0_1656834316.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504802794","Huracán Irma será 'realmente devastador' en los Estados Unidos","Lea más sobre este tema en La Nación","link","2017-09-07T16:46:35+0000","","14","0","4","0","6","0","115872105050_10159358778010051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQALEIRoHWLtG_eY&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504798888-s539vqre7040seidbqfeg3t93mve046h.jpg&cfs=1&_nc_hash=AQBvs9FAqDxWdJ7m","http://www.nacion.com/mundo/Muertos-Irma-aumenta-amenaza-Florida_0_1656834311.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504798888","Muertos por huracán Irma llegan a diez y aumenta amenaza para Florida","Lea más sobre este tema en La Nación","link","2017-09-07T16:41:37+0000","6","54","0","17","0","30","1","115872105050_10159358755640051"
"nacion.com","_115872105050","Las bajas más importantes el mes pasado fueron las de tomate, chile dulce, papa y los paquetes turísticos.","https://external.xx.fbcdn.net/safe_image.php?d=AQBdRdGxE3RlKjTD&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802085-kf1tksc7bgjabtjupop5lr95uv6aj57k.jpg&cfs=1&_nc_hash=AQAjxJFwyp8Taabi","http://www.nacion.com/economia/indicadores/Inflacion-desacelera-segundo-mes-consecutivo_0_1656834314.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504802086","Inflación se desacelera por segundo mes consecutivo","Lea más sobre este tema en La Nación","link","2017-09-07T16:39:31+0000","1","15","1","0","0","0","0","115872105050_10159358745025051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCJTNs46ahVQ0cR&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802067-7jefqjk2pqsit6e1go96cr07064a7tqu.jpg&cfs=1&_nc_hash=AQBbg4vTBgdQ-L03","http://www.nacion.com/mundo/latinoamerica/Video-San-Martin-huracan-Irma_3_1656864300.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504802067","(Video) Así quedó la isla de San Martín luego del paso del huracán Irma","Lea más sobre este tema en La Nación","link","2017-09-07T16:34:28+0000","38","91","0","66","0","93","0","115872105050_10159358717005051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDwsSDq9IlttKOD&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504800979-4jf6bqj3d39el36ij6hs6m5du2n9l1pr.png&cfs=1&_nc_hash=AQB_pUd5ywSYk5QF","http://www.nacion.com/opinion/foros/palabra-ley_0_1583641623.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504801003","OPINIÓN Los ticos actuamos como si las leyes no existieran. Como si no existieran los otros","Lea más sobre este tema en La Nación","link","2017-09-07T16:16:44+0000","33","66","0","0","0","0","5","115872105050_10159358646900051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQA8FjPyfiDOWq4h&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504799831-907fn3u4tem26h62sg8ks8tb71beihfh.png&cfs=1&_nc_hash=AQA0U6Ugl6B3rcTv","http://www.nacion.com/economia/finanzas/Planta-Aguas-Zarcas-necesarias-generacion_0_1656634362.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504786535","Hidroeléctrica de Coopelesca depende de tierras alquiladas para generación","Lea más sobre este tema en La Nación","link","2017-09-07T15:57:26+0000","8","10","0","4","0","0","9","115872105050_10159358569915051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAZ8b-zpKKGXvB-&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504797498-nll54nq8qaphgjrra7l13sh2qa484bb1.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQAM6jPZdsChZghZ","http://www.nacion.com/economia/finanzas/Gerenta-Inder_0_1656634407.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504795654","Gerenta del Inder: 'Nos sorprendió que el BCR no consultara (situación de alquiler de tierras)'","Lea más sobre este tema en La Nación","link","2017-09-07T15:33:59+0000","154","44","1","5","4","2","16","115872105050_10159358443255051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAH1Ude5zcuj-m7&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504748774-66u1gnuri6hi22bhkq1kal2arqpr54a9.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQACyLsvy6QgSJjt","http://www.nacion.com/nacional/politica/Alvarez-Desanti-Alberto-BCR-PAC_0_1656634375.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764299","Álvarez Desanti habla sobre directivo del BCR y el caso del cemento chino","Lea más sobre este tema en La Nación","link","2017-09-07T15:25:54+0000","3","7","0","0","5","0","2","115872105050_10159358421335051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBa4nOTR5yBNhWj&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504796015-2c3ejo7fv0cbib34ndkc6r2su0tgbjan.jpg&cfs=1&sx=152&sy=0&sw=555&sh=555&_nc_hash=AQC-W956TOkSXwNQ","http://www.nacion.com/ocio/Famoso_youtuber-Davey_Wavey-turismo_LGBTI_0_1656634395.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764301","Famoso 'youtuber' Davey Wavey está en Costa Rica para promover turismo LGBTI","Lea más sobre este tema en La Nación","link","2017-09-07T14:53:36+0000","3","30","6","0","4","0","2","115872105050_10159358329150051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAR8OwS01ApaySL&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504791549-rfb4urrno5l6b451th2h8u93kvmns3oi.jpg&cfs=1&sx=500&sy=0&sw=555&sh=555&_nc_hash=AQCiGdVDC27FafHj","http://www.nacion.com/deportes/seleccion-nacional/Solo-catastrofe-Costa-Rica-repechaje_0_1656634394.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504791549","Solo una catástrofe colocaría a Costa Rica en el repechaje","Lea más sobre este tema en La Nación","link","2017-09-07T14:21:50+0000","5","81","4","6","1","1","1","115872105050_10159358231165051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDxegPKC6dLxNDg&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504792244-7tdhrppddroh53uohpgjji7lkh44tot5.png&cfs=1&_nc_hash=AQDHMZYTwWcS3LVJ","http://www.nacion.com/sucesos/seguridad/Excavadora-destruye-edificio-Casasvita-judicial_0_1656634391.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504792331","Retroexcavadora destruye entrada de edificio de CasasVita en lío por cobro judicial","Lea más sobre este tema en La Nación","link","2017-09-07T13:52:11+0000","1","7","0","1","4","1","0","115872105050_10159358150850051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCkf8cbdL-IWkU5&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760908-5ccio4mp4mt8o639j72g4rui7ti9n47l.jpg&cfs=1&_nc_hash=AQBhF-VHWPGkRlwY","http://www.nacion.com/nacional/infraestructura/Puente_ferrocarrilero-colapso-Sixaola_0_1656634412.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760908","Desplome de puente ferrocarrilero en Sixaola obligará a cerrar por 3 horas paso entre países","Lea más sobre este tema en La Nación","link","2017-09-07T13:41:39+0000","6","41","0","14","2","0","1","115872105050_10159358106080051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBDb7BWOs6gQ-El&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504791199-g0kd0hmj8solu0g0qj3r1o4ffk1da8m0.png&cfs=1&_nc_hash=AQDXD0IrOzbcRj21","http://www.nacion.com/deportes/futbol-costa-rica/Aficionado-demandar-Unafut-Fuerza-Publica_0_1656634405.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504791255","Aficionado brumoso agredido valora demandar al club, a Unafut y a Fuerza Pública","Lea más sobre este tema en La Nación","link","2017-09-07T13:34:15+0000","104","477","12","36","346","2","229","115872105050_10159358078340051"
"nacion.com","_115872105050","#MásVistoEstaSemana Keylor confesó que se rió, junto al portero azteca Guillermo Ochoa, por la supuesta rivalidad que tienen.","https://external.xx.fbcdn.net/safe_image.php?d=AQA8y-xxusEwJFub&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504740908-3713ou5r4it3kbh54nn6too58g21hurt.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQB_SOZPwOXnzSV_","http://www.nacion.com/deportes/seleccion-nacional/Keylor_Navas-Seleccion_Nacional-Real_Madrid_0_1656634384.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764302","Keylor Navas: 'Uno no se siente invencible'","Lea más sobre este tema en La Nación","link","2017-09-07T13:02:41+0000","4","69","0","0","0","0","0","115872105050_10159357977165051"
"nacion.com","_115872105050","#MásVistoEstaSemana Este fue es resultado de un lío surgido al tramitarse un cobro judicial contra esa inmobiliaria.","https://external.xx.fbcdn.net/safe_image.php?d=AQCzqelYeO4RVJep&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504747348-b5dv6ofi851q1f027dvnu0usiqpn1tte.jpg&cfs=1&_nc_hash=AQCF6iNTR8H6FoB7","http://www.nacion.com/sucesos/seguridad/Excavadora-destruye-edificio-Casasvita-judicial_0_1656634391.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764304","Retroexcavadora destruye entrada de edificio de CasasVita en lío por cobro judicial","Lea más sobre este tema en La Nación","link","2017-09-07T12:30:49+0000","6","33","2","3","12","0","2","115872105050_10159357885525051"
"nacion.com","_115872105050","¡Buenos días! Adquiera la edición impresa de este jueves en puntos al pregón y en los principales establecimientos comerciales del país. Consulte nuestro contenido también en www.nacion.com o en http://impreso.nacion.com","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21430318_10159356892475051_3747425665817630534_n.jpg?oh=96664306dba316f19111f8cd67d399be&oe=5A5BD4F8","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159356892475051/?type=3","","","photo","2017-09-07T11:59:00+0000","2","11","0","1","0","0","0","115872105050_10159356893220051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBB65jan3dN21KO&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504718595-vjg46fcb52bprs863fbpsetv6j1lvg92.png&cfs=1&_nc_hash=AQAbQ9nBMDld7qhU","http://www.nacion.com/nacional/Uber-denuncia-acoso-Costa-Rica_0_1656634341.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764304","Uber Costa Rica aclara que menores solos no pueden utilizar servicio","Lea más sobre este tema en La Nación","link","2017-09-07T11:40:39+0000","29","158","10","10","1","0","1","115872105050_10159357678650051"
"nacion.com","_115872105050","#MásVistoEstaSemana ¡Elenco de lujo! Estas son las figuras que participarán en la nueva película de Hernán Jiménez.","https://external.xx.fbcdn.net/safe_image.php?d=AQDgIguSksHSzZDW&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504732431-7prvm7djt2d2kjvs3tfvcnt7pvqlmleo.jpg&cfs=1&sx=273&sy=0&sw=555&sh=555&_nc_hash=AQDVjUhcwFYz-5BU","http://www.nacion.com/ocio/Cineasta-Hernan-Jimenez-Parker-Elsewhere_0_1656634370.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764303","Hernán Jiménez filma su primera producción en inglés con Parker Posey y Ken Jeong","Lea más sobre este tema en La Nación","link","2017-09-07T11:09:29+0000","2","40","5","0","1","0","0","115872105050_10159357525810051"
"nacion.com","_115872105050","#MásVistoEstaSemana Así espera Haití a Irma.","https://external.xx.fbcdn.net/safe_image.php?d=AQBscYhOM0epDJ5V&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504744561-50s4kau8oi3bo7pej1as6q1unu9arnvs.jpg&cfs=1&_nc_hash=AQDYitwC33iANjcy","http://www.nacion.com/mundo/latinoamerica/Falta-estatal-haitianos-inminente-Irma_0_1656634398.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764298","Falta de ayuda estatal deja a los haitianos a su suerte ante inminente paso de Irma","Lea más sobre este tema en La Nación","link","2017-09-07T10:33:58+0000","17","56","0","12","0","160","14","115872105050_10159357427360051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAdXKKfe79-zxKe&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504717785-3m0upm2kgkigknt97batst9balp921pb.jpg&cfs=1&_nc_hash=AQBr1mk5adlrxqFp","http://www.nacion.com/sucesos/crimenes-asaltos/OIJ-vehiculo-libaneses-homicidio-Sabana_0_1656634342.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504717785","OIJ muestra vehículo que habría sido usado para asesinar a ruso en La Sabana","Lea más sobre este tema en La Nación","link","2017-09-07T09:35:48+0000","3","31","1","4","0","1","0","115872105050_10159357330305051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDgLOjnfUHLnlft&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504213716-g6rbtcg42fdug5aof2n4qk0748lg3r8v.jpg&cfs=1&sx=379&sy=0&sw=555&sh=555&_nc_hash=AQCE7QsEsztEHNno","http://www.nacion.com/mundo/centroamerica/Juez-Miami-Ricardo-Martinelli-Panama_0_1655434500.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504594653","Juez de Miami aprueba extradición de expresidente Ricardo Martinelli a Panamá","Lea más sobre este tema en La Nación","link","2017-09-07T08:37:08+0000","1","26","0","4","0","0","0","115872105050_10159357238880051"
"nacion.com","_115872105050","#MásVistoEstaSemana La Fiscalía investiga al adolescente por el supuesto delito de lesiones en riña.","https://external.xx.fbcdn.net/safe_image.php?d=AQDMddRxyh3A5zdz&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504124390-pb04arbgfstrgqp8m8qjulcdi76s5006.jpg&cfs=1&_nc_hash=AQBA0BSolGw6vVNk","http://www.nacion.com/deportes/futbol-costa-rica/aficionado-Cartagines-Herediano_0_1655234503.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504214865","Juzgado prohíbe asistir a estadios al menor investigado por agresión a aficionado","Lea más sobre este tema en La Nación","link","2017-09-07T07:38:07+0000","1","22","0","0","0","0","0","115872105050_10159357138345051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQClpggcMp27pz4Z&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504682147-a15vc8mqikgknu2a0k5dijkdrpcrrn8t.jpg&cfs=1&sx=516&sy=0&sw=555&sh=555&_nc_hash=AQDrLAEdzmwSfTvt","http://www.nacion.com/mundo/medio-oriente/Iran-compromisos-acuerdo-firmado-Occidente_0_1655434514.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504682147","Irán respeta compromisos del acuerdo nuclear firmado con Occidente","Lea más sobre este tema en La Nación","link","2017-09-07T06:48:22+0000","","10","0","0","0","0","0","115872105050_10159357053765051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBEU-xOwRxHWyRe&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504759575-9sjcoqrumk5rqmekrc8r9b18194i3biq.png&cfs=1&sx=7&sy=0&sw=555&sh=555&_nc_hash=AQCIANbzW1xMKnDm","http://www.nacion.com/opinion/foros/derechos-naturaleza_0_1656834307.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504759575","Los derechos de la naturaleza","Lea más sobre este tema en La Nación","link","2017-09-07T06:00:25+0000","8","7","0","0","0","0","0","115872105050_10159356966745051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCYYA5xndrZLGuo&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504759031-q4d6oi9l0nt66dfnnr6nk9sd960jp4p5.png&cfs=1&_nc_hash=AQCA2tiaDzq2FmF0","http://www.nacion.com/opinion/Hoy-Opinion_0_1656634367.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504759031","Hoy en Opinión","Lea más sobre este tema en La Nación","link","2017-09-07T05:51:32+0000","","2","0","0","0","0","0","115872105050_10159356946780051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCIRVQQZkwNVW4f&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504763020-alc1m9jbunlfppsrjmmsne3fhbka315q.png&cfs=1&_nc_hash=AQD3d5l8jH7-5Ra2","http://www.nacion.com/opinion/foros/Cooperativas-agua-realidades-riesgos_0_1656834305.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757935","Cooperativas de agua: realidades y riesgos","Lea más sobre este tema en La Nación","link","2017-09-07T05:43:41+0000","3","5","1","0","0","0","0","115872105050_10159356929210051"
